Date,BPM,sleep_duration,sleep_efficiency,sleep_start_time,sleep_end_time,minutes_after_wakeup,minutes_asleep,minutes_awake,minutes_to_fall_asleep,time_in_bed,deep_sleep,rem_sleep,wake_sleep,light_sleep,RestingBPM,Calories,Distance,Steps,LightActiveMinutes,ModerateActiveMinutes,VeryActiveMinutes,SedentaryMinutes,MaxAltitude,demographicVO2Max,BELOW_DEFAULT_ZONE_1,IN_DEFAULT_ZONE_1,IN_DEFAULT_ZONE_2,IN_DEFAULT_ZONE_3,ExerciseDate,ExerciseActivityName,ExerciseActiveDuration,ExerciseAverageHeartRate,ExerciseCalories,ExerciseDuration,ExerciseElevationGain,ExerciseSteps,ExerciseSedentaryMinutes,ExerciseLightMinutes,ExerciseFairlyActiveMinutes,ExerciseVeryActiveMinutes,ExerciseOutOfRangeMaxHR,ExerciseOutOfRangeMinHR,ExerciseOutOfRangeMinutes,ExerciseFatBurnMaxHR,ExerciseFatBurnMinHR,ExerciseFatBurnMinutes,ExerciseCardioMaxHR,ExerciseCardioMinHR,ExerciseCardioMinutes,ExercisePeakMaxHR,ExercisePeakMinHR,ExercisePeakMinutes,Speed,Pace,ExerciseDistance,runVO2Max,Year,Month,Day,Hour,Minute,day_of_week,calories_goal_met,active_minutes_goal_met,step_goal_met,sleep_ge_seven_hours
2018-12-29,72.59800336068004,6.883333333333334,98.0,2018-12-29T01:40:30.000,2018-12-29T08:34:00.000,6.0,372.0,41.0,0.0,6.883333333333334,70.0,68.0,41.0,234.0,46.151679039001465,3417.939999999977,972490,13283,72.0,10.0,0.0,719.0,10,50.37421000000001,1186.0,51.0,31.0,1.0,2018-12-29 19:07:02,Weights,4152000.0,132.0,829.0,1.1541666666666666,38.999344,4094.0,2.0,2.0,3.0,62.0,96.0,30.0,4.0,135.0,96.0,33.0,164.0,135.0,31.0,220.0,164.0,1.0,0.0,0.0,0.0,,2018,12,29,0,0,Saturday,1,0,1,0
2018-12-30,51.312007767828256,8.2,98.0,2018-12-30T00:46:00.000,2018-12-30T08:58:30.000,0.0,464.0,28.0,0.0,8.2,86.0,117.0,28.0,261.0,45.995079040527344,2605.429999999969,563930,7519,144.0,0.0,0.0,727.0,10,50.42093000000001,1276.0,20.0,0.0,0.0,2018-12-30 20:34:18,Walk,1024000.0,83.0,135.0,0.28444444444444444,0.0,1551.0,1.0,1.0,4.0,11.0,96.0,30.0,14.0,135.0,96.0,3.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,12,30,0,0,Sunday,0,0,1,1
2018-12-31,60.241822038628996,7.25,98.0,2018-12-31T01:03:30.000,2018-12-31T08:19:00.000,0.0,388.0,47.0,0.0,7.25,57.0,79.0,47.0,252.0,45.39375972747803,3051.549999999981,1001770,11340,117.0,4.0,0.0,908.0,10,50.60035000000001,1150.0,5.0,25.0,8.0,2018-12-31 13:51:52,Run,1797000.0,157.0,489.0,0.5875,137.998688,4763.0,0.0,0.0,0.0,30.0,96.0,30.0,0.0,135.0,96.0,1.0,164.0,135.0,19.0,220.0,164.0,9.0,6.296942904841403,571.7059935912937,3.129414,47.23654000000001,2018,12,31,0,0,Monday,1,0,1,1
2018-12-31,60.241822038628996,7.25,98.0,2018-12-31T01:03:30.000,2018-12-31T08:19:00.000,0.0,388.0,47.0,0.0,7.25,57.0,79.0,47.0,252.0,45.39375972747803,3051.549999999981,1001770,11340,117.0,4.0,0.0,908.0,10,50.60035000000001,1150.0,5.0,25.0,8.0,2018-12-31 20:35:37,Walk,2765000.0,68.0,304.0,0.7680555555555556,60.0,3432.0,7.0,24.0,2.0,13.0,96.0,30.0,46.0,135.0,96.0,0.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2018,12,31,0,0,Monday,1,0,1,1
2019-01-01,55.441583610188246,7.716666666666668,97.0,2019-01-01T01:26:00.000,2019-01-01T09:09:30.000,1.0,412.0,51.0,0.0,7.716666666666667,80.0,103.0,51.0,229.0,46.070130348205566,2953.9399999999737,909200,11992,116.0,17.0,0.0,817.0,20,50.39854,1239.0,42.0,0.0,0.0,2019-01-01 16:27:51,Walk,5171000.0,88.0,664.0,1.436388888888889,60.0,6912.0,5.0,12.0,18.0,51.0,96.0,30.0,57.0,135.0,96.0,30.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,1,1,0,0,Tuesday,0,0,1,1
2019-01-01,55.441583610188246,7.716666666666668,97.0,2019-01-01T01:26:00.000,2019-01-01T09:09:30.000,1.0,412.0,51.0,0.0,7.716666666666667,80.0,103.0,51.0,229.0,46.070130348205566,2953.9399999999737,909200,11992,116.0,17.0,0.0,817.0,20,50.39854,1239.0,42.0,0.0,0.0,2019-01-01 18:34:08,Walk,1741000.0,87.0,223.0,0.4836111111111111,30.0,2474.0,3.0,0.0,6.0,20.0,96.0,30.0,21.0,135.0,96.0,8.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,1,1,0,0,Tuesday,0,0,1,1
2019-01-02,61.50445859872612,7.1,96.0,2019-01-01T23:37:00.000,2019-01-02T06:43:30.000,0.0,392.0,34.0,0.0,7.1,71.0,106.0,34.0,215.0,46.459486961364746,2799.089999999987,371370,5093,50.0,3.0,0.0,899.0,10,50.28237000000001,1250.0,39.0,6.0,0.0,2019-01-02 22:00:07,Weights,3550000.0,109.0,383.0,1.0177777777777777,37.998688,419.0,20.0,4.0,14.0,21.0,96.0,30.0,12.0,135.0,96.0,27.0,164.0,135.0,6.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,1,2,0,0,Wednesday,0,0,0,1
2019-01-03,62.924931933099955,7.283333333333332,94.0,2019-01-02T23:31:30.000,2019-01-03T06:48:30.000,2.0,393.0,44.0,0.0,7.283333333333333,58.0,72.0,44.0,263.0,45.66148948669434,2977.6799999999953,421610,5946,0.0,9.0,0.0,826.0,10,50.52047,1280.0,56.0,5.0,0.0,2019-01-03 22:07:51,Weights,3307000.0,111.0,494.0,0.9191666666666667,21.000656,1013.0,1.0,7.0,13.0,34.0,96.0,30.0,12.0,135.0,96.0,38.0,164.0,135.0,5.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,1,3,0,0,Thursday,0,0,0,1
2019-01-04,55.51428858925337,6.8,96.0,2019-01-04T00:00:00.000,2019-01-04T06:48:30.000,0.0,366.0,42.0,0.0,6.8,65.0,98.0,42.0,203.0,45.20201015472412,2805.029999999989,471160,6347,0.0,0.0,0.0,869.0,10,50.65756,1334.0,18.0,0.0,0.0,2019-01-04 22:28:27,Weights,1863000.0,94.0,181.0,0.5194444444444445,21.000656,356.0,10.0,15.0,2.0,4.0,96.0,30.0,18.0,135.0,96.0,13.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,1,4,0,0,Friday,0,0,0,0
2019-01-05,47.88353792886371,8.05,97.0,2019-01-05T00:57:00.000,2019-01-05T09:00:00.000,0.0,427.0,56.0,0.0,8.05,131.0,76.0,56.0,220.0,45.44851779937744,2047.8199999999629,234820,3099,0.0,9.0,0.0,807.0,10,50.584010000000006,1177.0,0.0,0.0,0.0,2019-01-05 00:37:42,Walk,1536000.0,69.0,171.0,0.4266666666666667,20.0,1847.0,2.0,13.0,4.0,6.0,96.0,30.0,26.0,135.0,96.0,0.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,1,5,0,0,Saturday,0,0,0,1
2019-01-06,65.7372704278016,8.966666666666667,95.0,2019-01-06T00:40:30.000,2019-01-06T09:38:30.000,0.0,481.0,57.0,0.0,8.966666666666667,84.0,81.0,57.0,316.0,45.59045886993408,3295.029999999975,1196560,12695,0.0,9.0,0.0,817.0,10,50.54166000000001,1256.0,12.0,34.0,16.0,2019-01-06 17:52:09,Run,2795000.0,160.0,799.0,0.8369444444444445,263.999344,7427.0,0.0,0.0,0.0,47.0,96.0,30.0,0.0,135.0,96.0,1.0,164.0,135.0,27.0,220.0,164.0,18.0,6.3451667978533095,567.3609716954877,4.922391,48.03373000000001,2019,1,6,0,0,Sunday,1,0,1,1
2019-01-07,59.33031550068586,7.15,99.0,2019-01-06T23:36:00.000,2019-01-07T06:45:00.000,0.0,398.0,31.0,10.0,7.15,61.0,110.0,31.0,227.0,45.6721887588501,2859.5199999999822,455480,6165,0.0,4.0,0.0,876.0,10,50.51727,1268.0,40.0,2.0,0.0,2019-01-07 22:16:05,Weights,2401000.0,99.0,271.0,0.6677777777777778,25.0,305.0,10.0,9.0,6.0,15.0,96.0,30.0,17.0,135.0,96.0,22.0,164.0,135.0,1.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,1,7,0,0,Monday,0,0,0,1
2019-01-08,51.38621262458472,7.183333333333334,97.0,2019-01-07T23:35:30.000,2019-01-08T06:46:30.000,0.0,402.0,29.0,0.0,7.183333333333334,81.0,83.0,29.0,238.0,45.20817375183106,2482.119999999983,370850,4852,0.0,23.0,0.0,948.0,10,50.65572,1267.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,1,8,0,0,Tuesday,0,0,0,1
2019-01-09,61.51732505095603,7.2333333333333325,96.0,2019-01-08T23:31:30.000,2019-01-09T06:45:30.000,0.0,398.0,36.0,0.0,7.233333333333333,77.0,107.0,36.0,214.0,44.94099044799805,2917.199999999987,425930,5751,0.0,10.0,92.0,840.0,10,50.73544,1152.0,41.0,6.0,0.0,2019-01-09 22:16:34,Weights,2572000.0,114.0,409.0,0.7177777777777777,32.998688,491.0,1.0,3.0,8.0,30.0,96.0,30.0,6.0,135.0,96.0,32.0,164.0,135.0,5.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,1,9,0,0,Wednesday,0,1,0,1
2019-01-10,50.54560240210184,7.216666666666668,98.0,2019-01-09T23:34:30.000,2019-01-10T06:47:30.000,4.0,397.0,36.0,0.0,7.216666666666667,57.0,97.0,36.0,243.0,44.78714466094971,2336.279999999977,329010,4341,122.0,34.0,0.0,854.0,20,50.78134000000001,1181.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,1,10,0,0,Thursday,0,0,0,1
2019-01-11,57.95161290322582,7.083333333333332,98.0,2019-01-10T23:40:30.000,2019-01-11T06:45:30.000,5.0,393.0,32.0,0.0,7.083333333333333,90.0,96.0,32.0,207.0,44.18748378753662,2770.5699999999842,421280,5666,75.0,31.0,15.0,841.0,10,50.96026000000001,1117.0,31.0,1.0,0.0,2019-01-11 22:41:16,Weights,1266000.0,118.0,220.0,0.35194444444444445,12.998688000000001,351.0,0.0,0.0,2.0,19.0,96.0,30.0,1.0,135.0,96.0,19.0,164.0,135.0,1.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,1,11,0,0,Friday,0,0,0,1
2019-01-12,48.99032859473317,8.966666666666667,97.0,2019-01-11T23:02:00.000,2019-01-12T08:00:00.000,4.0,483.0,55.0,17.0,8.966666666666667,111.0,136.0,55.0,236.0,44.353270530700684,2400.129999999978,338620,4468,138.0,7.0,47.0,860.0,10,50.9108,1325.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,1,12,0,0,Saturday,0,0,0,1
2019-01-13,49.93120322394935,7.7333333333333325,98.0,2019-01-13T00:22:00.000,2019-01-13T08:06:30.000,0.0,433.0,31.0,0.0,7.733333333333333,83.0,108.0,31.0,242.0,45.4708833694458,2210.84999999996,221280,2921,73.0,0.0,48.0,816.0,20,50.57734000000001,939.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,1,13,0,0,Sunday,0,0,0,1
2019-01-14,68.71584348941629,6.75,97.0,2019-01-13T23:59:00.000,2019-01-14T06:44:30.000,1.0,371.0,34.0,0.0,6.75,42.0,68.0,34.0,261.0,45.09226131439209,3242.169999999986,386360,5387,94.0,10.0,0.0,824.0,20,50.69031,1225.0,62.0,28.0,2.0,2019-01-14 22:28:47,Weights,5863000.0,113.0,813.0,1.6322222222222222,518.9993450000001,1731.0,26.0,10.0,8.0,53.0,96.0,30.0,32.0,135.0,96.0,40.0,164.0,135.0,23.0,220.0,164.0,2.0,0.0,0.0,0.0,,2019,1,14,0,0,Monday,1,0,0,0
2019-01-15,53.46818181818182,7.116666666666666,98.0,2019-01-14T23:35:00.000,2019-01-15T06:42:30.000,0.0,382.0,45.0,0.0,7.116666666666666,69.0,91.0,45.0,222.0,45.3853235244751,2285.639999999974,249550,3314,84.0,4.0,53.0,833.0,10,50.60287,1011.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,1,15,0,0,Tuesday,0,0,0,1
2019-01-16,64.3009438009438,7.7333333333333325,96.0,2019-01-15T23:00:00.000,2019-01-16T06:44:00.000,2.0,423.0,41.0,0.0,7.733333333333333,63.0,97.0,41.0,263.0,45.554070472717285,2901.309999999987,354990,4962,116.0,0.0,9.0,807.0,10,50.55252,1182.0,59.0,5.0,0.0,2019-01-16 22:09:23,Weights,2802000.0,113.0,443.0,0.8675,26.000656,502.0,0.0,2.0,8.0,36.0,96.0,30.0,4.0,135.0,96.0,40.0,164.0,135.0,3.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,1,16,0,0,Wednesday,0,0,0,1
2019-01-16,64.3009438009438,7.7333333333333325,96.0,2019-01-15T23:00:00.000,2019-01-16T06:44:00.000,2.0,423.0,41.0,0.0,7.733333333333333,63.0,97.0,41.0,263.0,45.554070472717285,2901.309999999987,354990,4962,116.0,0.0,9.0,807.0,10,50.55252,1182.0,59.0,5.0,0.0,2019-01-16 22:09:23,Weights,2802000.0,113.0,443.0,0.8675,26.000656,502.0,0.0,2.0,8.0,36.0,96.0,30.0,4.0,135.0,96.0,40.0,164.0,135.0,3.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,1,16,0,0,Wednesday,0,0,0,1
2019-01-17,62.965448172258384,6.6,97.0,2019-01-17T00:07:00.000,2019-01-17T06:43:30.000,1.0,360.0,36.0,0.0,6.6,76.0,83.0,36.0,201.0,45.65123653411865,2920.449999999985,433320,5929,73.0,10.0,7.0,738.0,10,50.52353,1080.0,50.0,1.0,0.0,2019-01-17 22:16:37,Weights,2605000.0,105.0,349.0,0.7241666666666666,23.999344,567.0,2.0,10.0,9.0,22.0,96.0,30.0,15.0,135.0,96.0,28.0,164.0,135.0,1.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,1,17,0,0,Thursday,0,0,0,0
2019-01-18,52.80991299762721,7.166666666666668,96.0,2019-01-17T23:33:00.000,2019-01-18T06:43:30.000,0.0,391.0,39.0,0.0,7.166666666666667,83.0,108.0,39.0,200.0,46.729336738586426,2280.629999999985,170250,2222,75.0,4.0,32.0,711.0,10,50.201859999999996,1170.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,1,18,0,0,Friday,0,0,0,1
2019-01-19,53.32161458333334,8.216666666666667,96.0,2019-01-18T23:47:30.000,2019-01-19T08:00:30.000,0.0,459.0,34.0,0.0,8.216666666666667,89.0,95.0,34.0,275.0,48.37226676940918,2302.729999999973,256130,3380,72.0,5.0,93.0,874.0,10,49.711659999999995,1283.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,1,19,0,0,Saturday,0,1,0,1
2019-01-20,50.555873270044614,7.4,97.0,2019-01-20T02:09:00.000,2019-01-20T09:33:00.000,0.0,405.0,39.0,0.0,7.4,70.0,85.0,39.0,250.0,48.2961254119873,2172.2999999999606,171820,2269,95.0,27.0,53.0,847.0,10,49.73438,1180.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,1,20,0,0,Sunday,0,0,0,1
2019-01-21,54.22603619381203,7.083333333333332,94.0,2019-01-20T23:39:00.000,2019-01-21T06:44:30.000,0.0,380.0,45.0,0.0,7.083333333333333,62.0,65.0,45.0,253.0,47.74120712280274,2476.7599999999748,400020,5278,51.0,2.0,5.0,897.0,10,49.89995,1182.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,1,21,0,0,Monday,0,0,0,1
2019-01-22,63.5247109382994,7.416666666666668,97.0,2019-01-21T23:19:00.000,2019-01-22T06:44:00.000,0.0,405.0,40.0,0.0,7.416666666666667,88.0,104.0,40.0,213.0,47.42168140411377,2822.889999999984,348060,4936,0.0,8.0,0.0,953.0,20,49.99528,1280.0,51.0,6.0,0.0,2019-01-22 22:15:44,Weights,2836000.0,116.0,461.0,0.7880555555555555,38.999344,791.0,1.0,1.0,9.0,36.0,96.0,30.0,2.0,135.0,96.0,39.0,164.0,135.0,6.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,1,22,0,0,Tuesday,0,0,0,1
2019-01-23,62.594166261545936,7.116666666666666,97.0,2019-01-22T23:36:00.000,2019-01-23T06:43:30.000,0.0,388.0,39.0,0.0,7.116666666666666,78.0,77.0,39.0,233.0,46.72661972045898,2868.289999999984,379950,5278,0.0,9.0,0.0,809.0,10,50.20267000000001,1183.0,55.0,9.0,1.0,2019-01-23 22:23:39,Weights,2663000.0,122.0,456.0,0.7433333333333333,32.001312,811.0,2.0,1.0,5.0,36.0,96.0,30.0,4.0,135.0,96.0,31.0,164.0,135.0,9.0,220.0,164.0,1.0,0.0,0.0,0.0,,2019,1,23,0,0,Wednesday,0,0,0,1
2019-01-24,63.98465501792115,7.166666666666668,96.0,2019-01-23T23:37:30.000,2019-01-24T06:47:30.000,5.0,388.0,42.0,0.0,7.166666666666667,90.0,70.0,42.0,228.0,46.3263988494873,2908.989999999979,486210,6629,0.0,0.0,0.0,890.0,10,50.32208000000001,1149.0,46.0,10.0,0.0,2019-01-24 22:25:08,Weights,2322000.0,124.0,430.0,0.6455555555555555,21.000656,941.0,0.0,0.0,4.0,34.0,96.0,30.0,0.0,135.0,96.0,28.0,164.0,135.0,10.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,1,24,0,0,Thursday,0,0,0,1
2019-01-25,55.33458101907752,7.633333333333334,94.0,2019-01-24T23:34:00.000,2019-01-25T07:12:00.000,1.0,399.0,59.0,0.0,7.633333333333334,94.0,106.0,59.0,199.0,47.1181001663208,2443.5999999999804,352460,4655,0.0,7.0,0.0,825.0,10,50.08586,1160.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,1,25,0,0,Friday,0,0,0,1
2019-01-26,64.2331441229406,8.75,93.0,2019-01-25T23:16:00.000,2019-01-26T08:01:30.000,0.0,463.0,62.0,0.0,8.75,120.0,111.0,62.0,232.0,48.08504295349121,2968.419999999976,839290,9282,0.0,0.0,0.0,924.0,10,49.79736000000001,1017.0,37.0,13.0,10.0,2019-01-26 19:42:32,Run,622000.0,150.0,152.0,0.22444444444444445,77.080053,1591.0,1.0,0.0,0.0,9.0,96.0,30.0,0.0,135.0,96.0,0.0,164.0,135.0,7.0,220.0,164.0,3.0,6.38076848874598,564.1953639831105,1.102455,49.13998,2019,1,26,0,0,Saturday,0,0,1,1
2019-01-26,64.2331441229406,8.75,93.0,2019-01-25T23:16:00.000,2019-01-26T08:01:30.000,0.0,463.0,62.0,0.0,8.75,120.0,111.0,62.0,232.0,48.08504295349121,2968.419999999976,839290,9282,0.0,0.0,0.0,924.0,10,49.79736000000001,1017.0,37.0,13.0,10.0,2019-01-26 19:57:18,Run,162000.0,109.0,28.0,0.045,0.6725720000000001,286.0,0.0,0.0,0.0,2.0,96.0,30.0,0.0,135.0,96.0,1.0,164.0,135.0,1.0,220.0,164.0,0.0,4.079511111111111,882.4586824129252,0.183578,,2019,1,26,0,0,Saturday,0,0,1,1
2019-01-26,64.2331441229406,8.75,93.0,2019-01-25T23:16:00.000,2019-01-26T08:01:30.000,0.0,463.0,62.0,0.0,8.75,120.0,111.0,62.0,232.0,48.08504295349121,2968.419999999976,839290,9282,0.0,0.0,0.0,924.0,10,49.79736000000001,1017.0,37.0,13.0,10.0,2019-01-26 20:08:36,Run,800000.0,156.0,216.0,0.24,88.88451500000001,1920.0,0.0,0.0,0.0,13.0,96.0,30.0,0.0,135.0,96.0,1.0,164.0,135.0,5.0,220.0,164.0,7.0,5.8129290000000005,619.3091297003627,1.291762,46.78591,2019,1,26,0,0,Saturday,0,0,1,1
2019-01-27,51.07283250934522,4.666666666666667,89.0,2019-01-26T22:48:30.000,2019-01-27T03:29:00.000,0.0,228.0,52.0,0.0,4.666666666666667,74.0,35.0,52.0,119.0,48.64181613922119,2050.2799999999584,44110,584,0.0,32.0,0.0,852.0,10,49.63123,1078.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,1,27,0,0,Sunday,0,0,0,0
2019-01-27,51.07283250934522,3.4833333333333334,91.0,2019-01-27T06:31:00.000,2019-01-27T10:00:30.000,0.0,169.0,40.0,0.0,3.4833333333333334,21.0,16.0,40.0,132.0,48.64181613922119,2050.2799999999584,44110,584,0.0,32.0,0.0,852.0,10,49.63123,1078.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,1,27,0,0,Sunday,0,0,0,0
2019-01-28,61.5714940001832,7.133333333333334,96.0,2019-01-27T23:38:00.000,2019-01-28T06:46:30.000,1.0,384.0,44.0,0.0,7.133333333333334,92.0,127.0,44.0,165.0,47.94025802612305,2808.889999999985,415390,5832,0.0,0.0,0.0,898.0,10,49.840559999999996,1270.0,50.0,8.0,0.0,2019-01-28 22:14:17,Weights,2831000.0,107.0,377.0,0.7869444444444444,31.000656,793.0,5.0,10.0,7.0,25.0,96.0,30.0,17.0,135.0,96.0,22.0,164.0,135.0,8.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,1,28,0,0,Monday,0,0,0,1
2019-01-29,50.92911990549321,7.133333333333334,96.0,2019-01-28T23:38:30.000,2019-01-29T06:46:30.000,0.0,405.0,23.0,0.0,7.133333333333334,88.0,104.0,23.0,213.0,47.02521991729736,2373.5899999999788,362080,4778,0.0,24.0,0.0,827.0,10,50.11357,1312.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,1,29,0,0,Tuesday,0,0,0,1
2019-01-30,62.02741798241468,6.8,94.0,2019-01-29T23:58:30.000,2019-01-30T06:46:30.000,1.0,379.0,29.0,0.0,6.8,68.0,121.0,29.0,190.0,46.49833488464356,2902.0799999999817,371680,5216,0.0,0.0,0.0,854.0,10,50.27078,1213.0,44.0,10.0,1.0,2019-01-30 22:24:44,Weights,2279000.0,122.0,390.0,0.8127777777777778,35.0,1123.0,1.0,2.0,2.0,32.0,96.0,30.0,5.0,135.0,96.0,22.0,164.0,135.0,10.0,220.0,164.0,1.0,0.0,0.0,0.0,,2019,1,30,0,0,Wednesday,0,0,0,0
2019-01-31,53.837536372453926,6.866666666666666,96.0,2019-01-30T23:53:00.000,2019-01-31T06:45:30.000,0.0,375.0,37.0,0.0,6.866666666666666,50.0,110.0,37.0,215.0,46.19495105743408,2511.219999999979,473700,5698,0.0,7.0,0.0,863.0,10,50.36130000000001,1093.0,2.0,6.0,0.0,2019-01-31 22:00:28,Run,211000.0,142.0,68.0,0.20277777777777778,22.998688,279.0,0.0,0.0,0.0,5.0,96.0,30.0,0.0,135.0,96.0,1.0,164.0,135.0,3.0,220.0,164.0,0.0,5.493941232227488,655.2672931560281,0.338982,,2019,1,31,0,0,Thursday,0,0,0,0
2019-02-01,62.85092333519866,7.05,98.0,2019-01-31T23:34:30.000,2019-02-01T06:37:30.000,3.0,375.0,48.0,0.0,7.05,79.0,73.0,48.0,223.0,46.02025985717773,2742.619999999983,323640,4470,0.0,0.0,0.0,745.0,10,50.41342,1185.0,39.0,6.0,0.0,2019-02-01 21:54:30,Weights,2314000.0,118.0,399.0,0.6433333333333333,21.000656,813.0,0.0,0.0,5.0,34.0,96.0,30.0,0.0,135.0,96.0,33.0,164.0,135.0,6.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,2,1,0,0,Friday,0,0,0,1
2019-02-02,59.566090286642684,7.633333333333334,91.0,2019-02-02T01:21:30.000,2019-02-02T09:00:00.000,0.0,402.0,56.0,0.0,7.633333333333334,91.0,119.0,56.0,192.0,46.94182300567627,3321.889999999986,959090,12571,34.0,0.0,0.0,872.0,10,50.138459999999995,1190.0,77.0,1.0,0.0,2019-02-02 18:54:01,Walk,922000.0,72.0,102.0,0.2561111111111111,20.0,1062.0,2.0,13.0,0.0,0.0,96.0,30.0,15.0,135.0,96.0,0.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,2,2,0,0,Saturday,1,0,1,1
2019-02-02,59.566090286642684,7.633333333333334,91.0,2019-02-02T01:21:30.000,2019-02-02T09:00:00.000,0.0,402.0,56.0,0.0,7.633333333333334,91.0,119.0,56.0,192.0,46.94182300567627,3321.889999999986,959090,12571,34.0,0.0,0.0,872.0,10,50.138459999999995,1190.0,77.0,1.0,0.0,2019-02-02 19:17:04,Sport,921000.0,110.0,154.0,0.25583333333333336,0.0,1397.0,0.0,0.0,0.0,15.0,96.0,30.0,0.0,135.0,96.0,14.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,2,2,0,0,Saturday,1,0,1,1
2019-02-02,59.566090286642684,7.633333333333334,91.0,2019-02-02T01:21:30.000,2019-02-02T09:00:00.000,0.0,402.0,56.0,0.0,7.633333333333334,91.0,119.0,56.0,192.0,46.94182300567627,3321.889999999986,959090,12571,34.0,0.0,0.0,872.0,10,50.138459999999995,1190.0,77.0,1.0,0.0,2019-02-02 20:04:00,Walk,4352000.0,90.0,562.0,1.208888888888889,30.0,4204.0,0.0,9.0,26.0,37.0,96.0,30.0,39.0,135.0,96.0,34.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,2,2,0,0,Saturday,1,0,1,1
2019-02-03,49.84741784037558,9.166666666666666,97.0,2019-02-02T23:31:00.000,2019-02-03T08:41:00.000,1.0,506.0,44.0,0.0,9.166666666666666,103.0,132.0,44.0,271.0,46.96139049530029,2167.2499999999613,204600,2700,118.0,0.0,27.0,847.0,10,50.13262,1001.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2,3,0,0,Sunday,0,0,0,1
2019-02-04,66.15404819001941,7.083333333333332,95.0,2019-02-03T23:43:00.000,2019-02-04T06:48:30.000,3.0,379.0,46.0,0.0,7.083333333333333,82.0,62.0,46.0,235.0,46.461581230163574,2984.759999999981,414300,5817,100.0,0.0,0.0,863.0,10,50.28175,1133.0,24.0,22.0,2.0,2019-02-04 14:05:46,Weights,2732000.0,143.0,493.0,0.7591666666666667,32.998688,777.0,9.0,1.0,0.0,35.0,96.0,30.0,0.0,135.0,96.0,13.0,164.0,135.0,22.0,220.0,164.0,2.0,0.0,0.0,0.0,,2019,2,4,0,0,Monday,0,0,0,1
2019-02-05,55.4285416232005,7.6,91.0,2019-02-04T23:10:00.000,2019-02-05T06:46:30.000,2.0,394.0,62.0,0.0,7.6,39.0,51.0,62.0,304.0,47.76693725585938,2365.5599999999718,374750,4946,83.0,0.0,46.0,852.0,20,49.89227,1024.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2,5,0,0,Tuesday,0,0,0,1
2019-02-06,77.54479697517671,,,,,,,,,,,,,,47.910401344299316,2893.529999999983,380180,5255,86.0,0.0,61.0,891.0,10,49.84946,677.0,47.0,10.0,0.0,2019-02-06 22:23:32,Weights,2858000.0,121.0,496.0,0.7980555555555555,52.998688,949.0,0.0,1.0,8.0,39.0,96.0,30.0,2.0,135.0,96.0,36.0,164.0,135.0,10.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,2,6,0,0,Wednesday,0,1,0,0
